Feature,Importance
daily_gaming_hours,0.6126581099018272
sleep_hours,0.2727524365831574
gaming_platform_Mobile,0.05175207064541474
social_isolation_score,0.032891539128636155
exercise_hours_weekly,0.029945843740964352
age,0.0
mood_state_Excited,0.0
mood_state_Anxious,0.0
mood_state_Depressed,0.0
mood_state_Euphoric,0.0
mood_state_Normal,0.0
mood_state_Irritable,0.0
sleep_disruption_frequency_Rarely,0.0
mood_state_Restless,0.0
mood_state_Withdrawn,0.0
gaming_addiction_risk_level_Low,0.0
gaming_addiction_risk_level_Moderate,0.0
sleep_disruption_frequency_Sometimes,0.0
gaming_platform_PC,0.0
sleep_disruption_frequency_Often,0.0
sleep_disruption_frequency_Never,0.0
gaming_platform_Multi-platform,0.0
game_genre_Strategy,0.0
game_genre_RPG,0.0
game_genre_Mobile Games,0.0
game_genre_MOBA,0.0
game_genre_MMO,0.0
game_genre_FPS,0.0
gender_Other,0.0
gender_Male,0.0
gaming_addiction_risk_level_Severe,0.0
